,	RegionName	State	Metro	StateCodeFIPS	MunicipalCodeFIPS	SizeRank	2010-01	2010-02	2010-03	2010-04	2010-05	2010-06	2010-07	2010-08	2010-09	2010-10	2010-11	2010-12	2011-01	2011-02	2011-03	2011-04	2011-05	2011-06	2011-07	2011-08	2011-09	2011-10	2011-11	2011-12	2012-01	2012-02	2012-03	2012-04	2012-05	2012-06	2012-07	2012-08	2012-09	2012-10	2012-11	2012-12	2013-01	2013-02	2013-03	2013-04	2013-05	2013-06	2013-07	2013-08	2013-09	2013-10	2013-11	2013-12	2014-01	2014-02	2014-03	2014-04	2014-05	2014-06	2014-07	2014-08	2014-09	2014-10	2014-11	2014-12	2015-01	2015-02	2015-03	2015-04	2015-05	2015-06	2015-07	2015-08	2015-09	2015-10	2015-11	2015-12	2016-01	2016-02	2016-03	2016-04	2016-05	2016-06	2016-07	2016-08	2016-09	2016-10	2016-11	2016-12	2017-01	2017-02	2017-03	2017-04	2017-05	2017-06	2017-07	2017-08	2017-09	2017-10	2017-11	2017-12	2018-01	2018-02	2018-03	2018-04	2018-05	2018-06	2018-07	2018-08	2018-09	2018-10	2018-11	2018-12	2019-01	2019-02	2019-03	2019-04	2019-05	2019-06	2019-07	2019-08	2019-09
45,867	Haywood County	NC	Asheville	37	087	868	249900.0	249900.0	249000.0	245000.0	245000.0	245000.0	248750.0	247000.0	249900.0	240000.0	244900.0	237000.0	231500.0	229750.0	229000.0	229000.0	229000.0	225000.0	225000.0	228900.0	225000.0	224900.0	219000.0	215000.0	220000.0	215000.0	219000.0	210000.0	215000.0	215000.0	214900.0	207000.0	209000.0	199900.0	200000.0	200000.0	200000.0	204900.0	216000.0	219000.0	224500.0	225000.0	224000.0	219000.0	215000.0	215000.0	215000.0	214900.0	199999.5	209950.0	214700.0	214900.0	219900.0	215000.0	218450.0	219900.0	219900.0	214700.0	210000.0	208500.0	199500.0	199000.0	194900.0	199000.0	199500.0	209000.0	214000.0	215000.0	215000.0	219000.0	225000.0	220900.0	225450.0	225000.0	225000.0	229900.0	234000.0	235000.0	239900.0	240000.0	239900.0	239250.0	238000.0	235000.0	239900.0	239900.0	239949.5	250000.0	265000.0	260000.0	259500.0	265000.0	259000.0	254900.0	265450.0	264700.0	259850.0	259900.0	255000.0	253067.0	255000.0	259000.0	269000.0	274900.0	275000.0	279000.0	279000.0	279250.0	269700.0	267000.0	259900.0	267000.0	269500.0	279900.0	278780.0	275000.0	283500.0
46,876	Columbus County	NC		37	047	877	139900.0	140000.0	139450.0	145000.0	136500.0	139900.0	147000.0	149000.0	149000.0	139900.0	137000.0	137000.0	133000.0	126500.0	128000.0	128000.0	136900.0	139900.0	136900.0	137950.0	134900.0	132500.0	125900.0	122900.0	124500.0	124900.0	125000.0	125000.0	125000.0	129000.0	125000.0	135000.0	129500.0	125000.0	129900.0	124900.0	125500.0	139000.0	139500.0	139900.0	139900.0	145000.0	145000.0	140000.0	139900.0	136950.0	137450.0	134950.0	132000.0	130000.0	135000.0	136950.0	139000.0	138500.0	139950.0	139000.0	139900.0	139900.0	148950.0	149900.0	147000.0	148000.0	149000.0	150000.0	149900.0	149900.0	151950.0	153900.0	154900.0	151700.0	149900.0	148375.0	139900.0	139250.0	147300.0	148600.0	139250.0	139000.0	149000.0	149000.0	143400.0	138250.0	139500.0	134450.0	139000.0	139000.0	147000.0	139250.0	149000.0	139950.0	149450.0	141200.0	139500.0	137500.0	130500.0	127750.0	127500.0	128000.0	131250.0	134000.0	136500.0	139000.0	145888.0	140000.0	149000.0	152000.0	159450.0	159000.0	155450.0	144500.0	143950.0	149900.0	145000.0	148900.0	140000.0	139900.0	137000.0
47,878	Lee County	NC	Sanford	37	105	879	179900.0	179700.0	174900.0	174900.0	171500.0	170750.0	169000.0	168000.0	169250.0	169500.0	169500.0	164975.0	169500.0	168500.0	169900.0	169950.0	173000.0	167900.0	159900.0	159900.0	159900.0	159900.0	165000.0	166325.0	163500.0	160000.0	160000.0	154900.0	158480.0	152900.0	149500.0	149900.0	145000.0	144900.0	149250.0	147990.0	149900.0	149700.0	154900.0	159900.0	159900.0	159900.0	158500.0	151500.0	155000.0	149500.0	149900.0	145200.0	143050.0	142500.0	142500.0	148500.0	157900.0	157700.0	159990.0	159900.0	159900.0	159900.0	159900.0	155300.0	150000.0	159900.0	159000.0	159425.0	159900.0	159900.0	159900.0	162000.0	164900.0	167000.0	169995.0	169995.0	165000.0	164900.0	165000.0	169700.0	175000.0	185000.0	194000.0	189500.0	179900.0	174900.0	172700.0	168400.0	179900.0	174700.0	174900.0	179900.0	178377.5	179900.0	184900.0	176540.0	175757.5	175250.0	177950.0	177180.0	179900.0	179135.0	179900.0	186450.0	187900.0	178000.0	174900.0	174050.0	174000.0	174900.0	173700.0	169700.0	179000.0	180000.0	183000.0	183250.0	185000.0	185000.0	189900.0	189900.0	192250.0
48,889	Edgecombe County	NC	Rocky Mount	37	065	890	74000.0	76500.0	74900.0	75000.0	75000.0	74900.0	74999.5	74900.0	79500.0	78000.0	79500.0	76000.0	76000.0	74999.5	75000.0	76000.0	75000.0	72000.0	69900.0	71900.0	74900.0	75000.0	70950.0	74900.0	72900.0	70000.0	70000.0	69900.0	69900.0	69900.0	69500.0	70000.0	79900.0	80000.0	85000.0	80000.0	79000.0	78500.0	82400.0	79000.0	79000.0	73650.0	72000.0	71700.0	74900.0	74900.0	74700.0	74400.0	77500.0	79000.0	74950.0	78000.0	74900.0	77900.0	76900.0	74900.0	69900.0	73000.0	74450.0	74900.0	75900.0	74900.0	77900.0	75000.0	78000.0	78750.0	74000.0	75250.0	75700.0	79000.0	79250.0	79500.0	79500.0	79250.0	75000.0	78875.0	79700.0	79000.0	76900.0	77500.0	79900.0	77900.0	79000.0	79450.0	78800.0	75000.0	73625.0	77500.0	76250.0	72200.0	79900.0	77999.5	79900.0	79900.0	83400.0	79999.5	79500.0	79900.0	79900.0	83900.0	79900.0	81500.0	80000.0	78000.0	79900.0	75000.0	75000.0	77500.0	67750.0	68000.0	75000.0	74950.0	76900.0	79000.0	76881.5	79000.0	75000.0
49,912	Halifax County	NC	Roanoke Rapids	37	083	913	155950.0	157500.0	161250.0	160000.0	157000.0	154950.0	154900.0	152950.0	150000.0	157000.0	157950.0	149900.0	140000.0	148900.0	145000.0	134500.0	132500.0	134900.0	134700.0	137500.0	137900.0	134900.0	136450.0	133700.0	129900.0	127500.0	129900.0	132000.0	134900.0	132700.0	129900.0	126900.0	124500.0	125000.0	125000.0	125000.0	119900.0	119500.0	114950.0	114900.0	115000.0	115000.0	115000.0	117250.0	119000.0	118750.0	119250.0	110000.0	109900.0	100000.0	110000.0	115000.0	127950.0	119950.0	119900.0	124900.0	129500.0	129900.0	119000.0	115000.0	114900.0	116750.0	119500.0	120000.0	122500.0	125000.0	131400.0	129900.0	129900.0	125900.0	133700.0	129900.0	129000.0	125000.0	119500.0	119700.0	119900.0	124950.0	129000.0	129500.0	126900.0	119900.0	119950.0	119000.0	124900.0	117750.0	119900.0	127500.0	124900.0	119900.0	119950.0	124950.0	124900.0	132000.0	124900.0	124900.0	119900.0	111000.0	114500.0	124950.0	120000.0	126850.0	126850.0	114900.0	119000.0	120000.0	114950.0	114900.0	112842.5	113000.0	118450.0	120000.0	124950.0	124900.0	119900.0	122500.0	122500.0
50,947	Pender County	NC	Wilmington	37	141	948	259000.0	251000.0	249900.0	245000.0	249000.0	245000.0	239961.0	240000.0	239900.0	239900.0	235000.0	229000.0	225000.0	219000.0	231000.0	229900.0	233000.0	229000.0	224000.0	225000.0	221112.5	229000.0	229900.0	222450.0	220112.5	225000.0	221256.0	220000.0	215000.0	224050.0	225000.0	229900.0	222900.0	214049.0	214024.5	220000.0	224950.0	226175.0	229000.0	234900.0	240722.5	242500.0	243950.0	243900.0	242840.0	243900.0	239900.0	239900.0	239900.0	245000.0	249900.0	258950.0	253900.0	254900.0	258950.0	259900.0	250000.0	252400.0	259000.0	251900.0	250000.0	259000.0	259900.0	265000.0	269000.0	268900.0	269900.0	268900.0	269700.0	265000.0	268875.0	270000.0	269000.0	267880.0	269900.0	269800.0	269000.0	268500.0	268750.0	269406.5	267900.0	268750.0	265000.0	267450.0	265000.0	279900.0	279900.0	284900.0	284900.0	289000.0	279900.0	287500.0	289900.0	289000.0	293000.0	295000.0	293500.0	285000.0	294000.0	289900.0	294995.0	295000.0	299500.0	299500.0	305000.0	299824.5	299500.0	299900.0	310195.5	306521.0	300000.0	310000.0	315000.0	314310.0	317840.0	315250.0	317610.0
51,961	Watauga County	NC	Boone	37	189	962	349000.0	339900.0	339000.0	339000.0	335000.0	339000.0	339500.0	339000.0	339900.0	344000.0	339950.0	329900.0	329000.0	325000.0	325900.0	319000.0	319000.0	319000.0	299900.0	299900.0	299000.0	299000.0	299000.0	299000.0	299000.0	299000.0	298900.0	299000.0	299000.0	299000.0	299000.0	285900.0	289000.0	289950.0	289900.0	289000.0	285000.0	275000.0	279000.0	285000.0	295000.0	299000.0	299000.0	298950.0	299000.0	299000.0	299000.0	297250.0	289000.0	289900.0	294900.0	295000.0	290949.5	293000.0	299000.0	299000.0	297750.0	299000.0	289900.0	295000.0	289900.0	289000.0	285000.0	289700.0	291200.0	299000.0	298000.0	298000.0	299000.0	299000.0	299000.0	299000.0	299000.0	299000.0	289900.0	295000.0	299000.0	299000.0	299000.0	299000.0	299500.0	299900.0	299000.0	299000.0	296950.0	289900.0	295000.0	299000.0	298000.0	309900.0	315000.0	319000.0	324700.0	329000.0	324999.5	325000.0	324999.5	329000.0	335000.0	336000.0	339000.0	350000.0	349950.0	349700.0	347500.0	339900.0	349000.0	349000.0	349000.0	359000.0	349900.0	354700.0	365000.0	369900.0	375000.0	379000.0	384900.0
52,1004	Beaufort County	NC	Washington	37	013	1005	225900.0	218750.0	229000.0	210000.0	205000.0	199900.0	199900.0	199900.0	199500.0	199900.0	199000.0	185900.0	192400.0	195000.0	189949.5	189999.0	199000.0	195000.0	188500.0	189900.0	189900.0	195000.0	196750.0	189000.0	199000.0	199500.0	199500.0	190000.0	189000.0	188000.0	189000.0	185000.0	179900.0	180950.0	193200.0	193200.0	199900.0	199900.0	199900.0	199900.0	199900.0	199900.0	183700.0	182500.0	189000.0	185000.0	189000.0	195000.0	195000.0	187900.0	185000.0	189900.0	189000.0	189450.0	189000.0	189000.0	189000.0	189000.0	189000.0	186250.0	185000.0	198000.0	199900.0	199900.0	209900.0	199900.0	198750.0	197900.0	199900.0	199900.0	196000.0	194000.0	195000.0	195900.0	199900.0	199000.0	200000.0	198650.0	199500.0	198650.0	199900.0	217500.0	218500.0	219900.0	218000.0	218700.0	229000.0	239900.0	249900.0	249000.0	249000.0	229000.0	219250.0	224900.0	219000.0	215000.0	227500.0	225688.5	238400.0	239950.0	237950.0	249900.0	245000.0	244900.0	247250.0	239900.0	229900.0	229900.0	234000.0	239900.0	239200.0	235000.0	239000.0	235000.0	235000.0	244000.0	247000.0
53,1013	Stokes County	NC	Winston-Salem	37	169	1014	165950.0	164000.0	159400.0	159900.0	159900.0	159900.0	159900.0	159000.0	159000.0	155000.0	154900.0	150000.0	149900.0	154900.0	157950.0	149900.0	151900.0	158900.0	154900.0	154900.0	159700.0	156900.0	149900.0	149500.0	149900.0	149900.0	150000.0	149900.0	145902.5	145902.5	149800.0	145900.0	139450.0	144950.0	150600.0	144500.0	149900.0	149900.0	150000.0	152950.0	149900.0	149000.0	146900.0	146400.0	146400.0	150000.0	154900.0	150000.0	154900.0	140200.0	139000.0	144900.0	149900.0	156450.0	149900.0	149900.0	161750.0	153900.0	153900.0	149900.0	149900.0	149000.0	149000.0	146700.0	149900.0	163500.0	169900.0	174900.0	169900.0	164200.0	159900.0	164900.0	159900.0	159900.0	159950.0	170150.0	170000.0	160000.0	145000.0	149000.0	148900.0	151400.0	155900.0	154900.0	164950.0	172900.0	190900.0	186150.0	209000.0	194900.0	189000.0	182400.0	179500.0	179050.0	174900.0	168200.0	172000.0	172250.0	172500.0	188750.0	184400.0	189000.0	188000.0	179900.0	179900.0	179900.0	179900.0	181450.0	179900.0	179900.0	189950.0	189000.0	189900.0	209900.0	194900.0	189949.5	189700.0
54,1020	Hoke County	NC	Fayetteville	37	093	1021	157900.0	151499.5	150302.5	150705.0	149900.0	153250.0	153500.0	156500.0	157750.0	160900.0	161500.0	160000.0	159950.0	162500.0	163500.0	164900.0	164950.0	164950.0	166700.0	166900.0	168950.0	168000.0	166900.0	166900.0	172000.0	177500.0	175000.0	175900.0	175900.0	174900.0	174900.0	172900.0	169935.0	172950.0	171250.0	172950.0	171000.0	169900.0	173999.0	174900.0	178900.0	178900.0	176650.0	177500.0	176900.0	176000.0	175990.0	197900.0	176500.0	179250.0	175000.0	174900.0	172000.0	169950.0	172000.0	175000.0	172900.0	169700.0	165500.0	165500.0	169900.0	172900.0	169900.0	169900.0	169250.0	166750.0	165000.0	164900.0	162700.0	163900.0	164750.0	164500.0	163200.0	164600.0	165000.0	168950.0	169900.0	169900.0	169900.0	169900.0	169500.0	168925.0	169000.0	172000.0	179000.0	184700.0	183900.0	178500.0	178500.0	185000.0	184700.0	181950.0	182000.0	179900.0	178500.0	174900.0	174990.0	179900.0	174945.0	180000.0	179900.0	179700.0	179950.0	183500.0	187000.0	186000.0	189900.0	205950.0	219475.0	220000.0	219900.0	215900.0	212900.0	212699.5	209900.0	208500.0	208750.0
55,1028	Richmond County	NC	Rockingham	37	153	1029	90000.0	93000.0	98950.0	99900.0	93900.0	95500.0	99900.0	104000.0	109900.0	111900.0	99950.0	106000.0	99450.0	95000.0	94900.0	99900.0	99950.0	99900.0	99900.0	99900.0	96900.0	92000.0	89900.0	89000.0	88750.0	89900.0	89125.0	89900.0	95200.0	95200.0	99000.0	89900.0	89900.0	89900.0	89000.0	84900.0	80000.0	79900.0	81500.0	84900.0	88000.0	88450.0	88950.0	87000.0	89900.0	86000.0	89900.0	89900.0	89900.0	94450.0	99900.0	94950.0	90000.0	95000.0	94950.0	89950.0	93400.0	99900.0	99900.0	99000.0	98000.0	99949.5	109000.0	111950.0	107400.0	99900.0	99949.5	98000.0	99900.0	99500.0	98850.0	98500.0	91500.0	94950.0	99000.0	106900.0	112500.0	110000.0	110250.0	110000.0	111950.0	113900.0	114950.0	110000.0	110000.0	113950.0	115000.0	113500.0	108500.0	105000.0	103900.0	107000.0	115000.0	120000.0	119000.0	109900.0	109900.0	109900.0	114950.0	120500.0	129450.0	129450.0	119000.0	114000.0	113900.0	114500.0	114000.0	109950.0	116750.0	112000.0	114900.0	114900.0	115900.0	115900.0	114900.0	114900.0	119700.0
56,1050	Vance County	NC	Henderson	37	181	1051	165000.0	160000.0	164900.0	154400.0	149500.0	150000.0	156700.0	149900.0	139000.0	139450.0	149000.0	137250.0	129900.0	129900.0	129900.0	129000.0	139900.0	146700.0	139900.0	140000.0	142500.0	145900.0	149900.0	149900.0	155000.0	145450.0	149950.0	149500.0	149900.0	144900.0	139900.0	139900.0	129900.0	125000.0	129000.0	129450.0	119900.0	119900.0	119900.0	117950.0	121000.0	129900.0	122500.0	124000.0	124900.0	129900.0	125000.0	119900.0	118000.0	122900.0	124900.0	124900.0	119900.0	121900.0	119900.0	126500.0	122700.0	124400.0	139900.0	137200.0	135000.0	132900.0	134900.0	129900.0	149000.0	149250.0	150000.0	150000.0	147000.0	145000.0	140000.0	143000.0	143000.0	139900.0	144900.0	144900.0	144850.0	144900.0	159900.0	144900.0	154990.0	150000.0	139900.0	139900.0	129900.0	125700.0	139000.0	145750.0	149999.5	145000.0	147450.0	155269.0	151999.5	144950.0	149999.0	155000.0	149949.5	127500.0	139900.0	149900.0	140000.0	139000.0	149000.0	142500.0	149000.0	145000.0	149000.0	149450.0	145000.0	139900.0	149950.0	150000.0	162500.0	177000.0	171451.0	159900.0	161450.0
57,1059	McDowell County	NC	Marion	37	111	1060	179450.0	174900.0	174900.0	169450.0	168500.0	169900.0	169900.0	179900.0	179000.0	179450.0	179900.0	179450.0	169900.0	174450.0	169900.0	169900.0	164900.0	164900.0	168900.0	169900.0	174945.0	174900.0	169750.0	159900.0	159900.0	153000.0	159900.0	149900.0	155000.0	158500.0	165000.0	164900.0	159800.0	164900.0	163250.0	159900.0	169000.0	172500.0	172900.0	174900.0	169900.0	179250.0	182645.0	182900.0	180000.0	179900.0	183950.0	180000.0	179000.0	179900.0	177499.5	175949.5	174900.0	179000.0	179900.0	184500.0	189000.0	188482.0	183991.0	181250.0	175000.0	159946.5	174900.0	179900.0	185000.0	195750.0	189950.0	193000.0	199250.0	199500.0	213450.0	190000.0	189900.0	184900.0	190000.0	200000.0	218450.0	222450.0	225500.0	229000.0	237500.0	235500.0	248450.0	254900.0	249900.0	242450.0	225000.0	249700.0	249900.0	249900.0	249900.0	249900.0	259900.0	249999.0	249900.0	249900.0	239900.0	229900.0	239900.0	229500.0	235000.0	235000.0	230000.0	249500.0	265000.0	259000.0	239900.0	239900.0	229000.0	239000.0	246000.0	260000.0	273900.0	265000.0	250000.0	249250.0	260000.0
58,1139	Davie County	NC	Winston-Salem	37	059	1140	202932.0	198450.0	197200.0	199900.0	215000.0	206900.0	219900.0	215000.0	215000.0	208450.0	219900.0	219900.0	219900.0	202500.0	206900.0	219900.0	218950.0	204950.0	213200.0	209900.0	210900.0	209900.0	201330.0	209445.0	216950.0	215000.0	190000.0	190000.0	190000.0	188000.0	186445.0	184900.0	184700.0	184700.0	179900.0	179950.0	174900.0	174500.0	179900.0	179900.0	184900.0	184950.0	199900.0	199900.0	199900.0	194900.0	188900.0	183900.0	189900.0	192450.0	199500.0	204900.0	211000.0	217500.0	210000.0	207000.0	197990.0	189700.0	189900.0	185000.0	188000.0	189900.0	189450.0	191990.0	199000.0	199500.0	199900.0	195500.0	193045.0	199000.0	197595.0	198700.0	199190.0	189950.0	199000.0	215000.0	216900.0	219000.0	224400.0	218000.0	215000.0	215000.0	213150.0	211610.0	212900.0	204950.0	211700.0	215700.0	224900.0	229000.0	225000.0	219900.0	219900.0	215900.0	220000.0	229900.0	231200.0	224900.0	217900.0	225000.0	230750.0	235200.0	234950.0	235000.0	234900.0	236700.0	235000.0	234950.0	244750.0	244000.0	249900.0	248500.0	244900.0	239900.0	239900.0	236600.0	245000.0
59,1150	Pasquotank County	NC	Elizabeth City	37	139	1151	189900.0	187500.0	179500.0	175450.0	175000.0	173900.0	169900.0	165000.0	162000.0	162500.0	165250.0	159900.0	162500.0	162500.0	159900.0	155000.0	167000.0	165000.0	173700.0	172500.0	169900.0	162900.0	159900.0	159000.0	154900.0	150000.0	145000.0	149700.0	145000.0	139950.0	136500.0	139450.0	139900.0	146500.0	149900.0	149500.0	148000.0	155000.0	150000.0	152700.0	152900.0	149900.0	150000.0	156700.0	154900.0	154900.0	153900.0	154900.0	155000.0	149900.0	155900.0	150000.0	149900.0	149900.0	149900.0	149000.0	148250.0	140000.0	139950.0	139900.0	145000.0	148000.0	147500.0	159900.0	153000.0	153950.0	148350.0	148700.0	149500.0	149900.0	153400.0	152900.0	160000.0	175000.0	175700.0	175000.0	177500.0	179000.0	179000.0	173998.5	165900.0	159900.0	155000.0	157000.0	165000.0	169000.0	169500.0	179900.0	185000.0	186850.0	179900.0	179000.0	186450.0	189900.0	179450.0	179900.0	179900.0	179900.0	179900.0	182000.0	178400.0	175838.0	179900.0	179900.0	175725.0	172400.0	172500.0	165000.0	177450.0	187500.0	189900.0	198450.0	199000.0	195900.0	199500.0	199000.0	199500.0
60,1155	Jackson County	NC	Cullowhee	37	099	1156	299000.0	299000.0	299900.0	299000.0	350000.0	349000.0	319000.0	349000.0	333500.0	327000.0	324900.0	325000.0	319000.0	299900.0	319375.0	325000.0	319750.0	319000.0	299700.0	299000.0	299000.0	299000.0	299000.0	298000.0	289900.0	299000.0	297750.0	302900.0	299000.0	290000.0	289900.0	285000.0	290000.0	289000.0	299000.0	289000.0	316750.0	299900.0	307450.0	299000.0	299000.0	297875.0	299000.0	299500.0	335900.0	340000.0	299900.0	299000.0	295000.0	289000.0	294900.0	297375.0	297000.0	297375.0	299000.0	299900.0	299000.0	299900.0	295000.0	299000.0	292000.0	299000.0	285000.0	299000.0	282000.0	300000.0	314900.0	324900.0	323810.0	317000.0	324000.0	320000.0	319500.0	299000.0	309000.0	325000.0	329900.0	329500.0	330000.0	329000.0	329000.0	329000.0	329000.0	324000.0	325000.0	320000.0	329000.0	329000.0	339000.0	349000.0	349000.0	350000.0	360000.0	369450.0	369950.0	368500.0	375000.0	360000.0	350000.0	369900.0	375000.0	379000.0	379900.0	387000.0	389000.0	385500.0	384000.0	385000.0	385000.0	369900.0	375000.0	380000.0	385000.0	389450.0	389900.0	399000.0	399000.0
61,1169	Person County	NC	Durham-Chapel Hill	37	145	1170																																																															205950.0	195500.0	185000.0	189500.0	198999.0	189000.0	191875.0	172000.0	171500.0	169950.0	169950.0	174500.0	189500.0	176500.0	193500.0	193500.0	186950.0	194900.0	189400.0	179000.0	179900.0	174500.0	170500.0	190000.0	193700.0	199900.0	199000.0	191450.0	215400.0	193000.0	184820.0	194900.0	189000.0	189000.0	188400.0	188700.0	198750.0	225000.0	220500.0	219900.0	219900.0	217900.0	220000.0	220000.0	233249.5	249000.0	243200.0	250000.0	250000.0	250000.0	248950.0	247750.0	247750.0	235250.0	237300.0
62,1194	Yadkin County	NC	Winston-Salem	37	197	1195																																																																																																						164000.0	141450.0	150000.0	152500.0	149950.0	149950.0	149900.0	156200.0	164000.0	159900.0	159900.0	167700.0	165900.0	164000.0	159900.0	160000.0
63,1215	Alexander County	NC	Hickory-Lenoir-Morganton	37	003	1216	149450.0	149900.0	149900.0	155000.0	155000.0	156900.0	159000.0	152450.0	149900.0	149000.0	148900.0	139900.0	139900.0	139900.0	139900.0	139900.0	149900.0	149900.0	154950.0	149900.0	150000.0	139900.0	139900.0	135000.0	135000.0	139900.0	139900.0	150000.0	149950.0	149900.0	159500.0	150000.0	157450.0	150000.0	149900.0	156950.0	164900.0	171200.0	174900.0	175000.0	171200.0	169900.0	159900.0	159900.0	164900.0	165000.0	169900.0	162300.0	160850.0	159900.0	159950.0	161700.0	159900.0	159900.0	159900.0	165000.0	151850.0	155000.0	157000.0	149900.0	149900.0	149900.0	160000.0	174900.0	179450.0	181000.0	184000.0	179900.0	184000.0	186250.0	187500.0	169900.0	169950.0	164750.0	179900.0	196950.0	195000.0	194900.0	189900.0	183350.0	177900.0	168200.0	168200.0	160000.0	162500.0	169900.0	165000.0	185000.0	189900.0	194500.0	195900.0	177410.5	189900.0	197400.0	219900.0	222500.0	234250.0	204950.0	202500.0	209450.0	199950.0	189900.0	192000.0	199900.0	189950.0	190000.0	179900.0	199900.0	199950.0	194950.0	192450.0	199900.0	202500.0	219350.0	219950.0	234950.0	237500.0
64,1249	Scotland County	NC	Laurinburg	37	165	1250																																																																																					129000.0	128950.0	133450.0	129000.0	133450.0	130950.0	132900.0	129900.0	139900.0	142400.0	146950.0	137450.0	144543.0	149950.0	139900.0	154000.0	133250.0	129900.0	125750.0	119450.0	121000.0	122350.0	122750.0	124500.0	119900.0	117250.0	117250.0	122900.0	122950.0	124900.0	124999.0	124900.0	127449.5
65,1271	Bladen County	NC		37	017	1272																																																																																																							139500.0	139900.0	147900.0	164950.0	166000.0	166000.0	164950.0	164900.0	164900.0	169900.0	169950.0	180750.0	189900.0	189900.0	199000.0
66,1299	Macon County	NC		37	113	1300	325000.0	299500.0	299000.0	290000.0	299900.0	299900.0	299900.0	299500.0	299000.0	296500.0	299000.0	298000.0	299000.0	277000.0	298000.0	299000.0	299000.0	295000.0	289000.0	289000.0	288000.0	295000.0	292250.0	296000.0	295500.0	298000.0	289000.0	299000.0	275000.0	275000.0	275000.0	285000.0	275000.0	274000.0	277000.0	294000.0	299000.0	299000.0	300000.0	319000.0	325000.0	325000.0	325000.0	329000.0	329900.0	310000.0	299000.0	299500.0	299900.0	299000.0	299000.0	297500.0	295500.0	289000.0	285000.0	276500.0	269700.0	269000.0	279000.0	265000.0	255000.0	249900.0	245000.0	244950.0	240000.0	269000.0	269900.0	259900.0	265000.0	261250.0	269000.0	264500.0	259900.0	249900.0	249000.0	249000.0	259900.0	260950.0	269450.0	274950.0	275000.0	274900.0	270000.0	279000.0	275000.0	269450.0	265000.0	289000.0	290000.0	295000.0	296000.0	298250.0	299000.0	298000.0	299000.0	299450.0	299000.0	299000.0	299000.0	299900.0	300000.0	299950.0	315000.0	325000.0	325000.0	329000.0	329900.0	329000.0	325000.0	299900.0	299900.0	299900.0	312000.0	307500.0	310000.0	299900.0	302500.0
67,1300	Dare County	NC	Kill Devil Hills	37	055	1301	394950.0	389900.0	384950.0	379000.0	374900.0	369900.0	365000.0	369000.0	369900.0	370000.0	369000.0	359000.0	359450.0	349000.0	360000.0	369000.0	365000.0	369000.0	369000.0	365000.0	360450.0	359900.0	353900.0	349900.0	349900.0	349000.0	349000.0	349900.0	339000.0	339900.0	339000.0	335000.0	335000.0	345000.0	349000.0	349000.0	349000.0	349000.0	349900.0	349000.0	349000.0	359000.0	349000.0	349000.0	349000.0	349000.0	349000.0	343450.0	349250.0	349500.0	349900.0	349000.0	347000.0	344900.0	339000.0	339900.0	345450.0	345000.0	349000.0	349000.0	345000.0	349900.0	348950.0	349975.0	349900.0	360250.0	359900.0	369000.0	369950.0	365500.0	374000.0	369000.0	369700.0	389950.0	369000.0	379500.0	389000.0	389900.0	399000.0	399000.0	399000.0	399900.0	399900.0	399000.0	399900.0	399949.5	399949.5	405000.0	419000.0	415000.0	415000.0	415000.0	419900.0	419000.0	415000.0	419000.0	419000.0	419000.0	419000.0	439000.0	436250.0	429900.0	419925.0	415000.0	419000.0	424500.0	419000.0	420000.0	425000.0	419000.0	420000.0	422950.0	425000.0	429700.0	429500.0	429500.0	445000.0
68,1324	Transylvania County	NC	Brevard	37	175	1325	342000.0	337000.0	326250.0	324900.0	329000.0	329250.0	335000.0	325000.0	325000.0	325000.0	324900.0	299900.0	299900.0	317500.0	316250.0	319000.0	320000.0	309950.0	299250.0	299000.0	299000.0	299000.0	289650.0	290000.0	289000.0	289000.0	289900.0	299000.0	299000.0	299000.0	296000.0	295000.0	296000.0	294000.0	290000.0	298400.0	299000.0	298000.0	299000.0	298000.0	299000.0	299500.0	306957.5	299900.0	312500.0	319000.0	311200.0	300000.0	299000.0	295400.0	299000.0	299900.0	299950.0	299000.0	299000.0	299000.0	299000.0	299000.0	295000.0	295000.0	295000.0	295000.0	294500.0	289700.0	289900.0	295000.0	289000.0	289000.0	285000.0	292000.0	298500.0	299000.0	299000.0	324900.0	325000.0	329000.0	325000.0	339000.0	339000.0	339000.0	337000.0	339000.0	339000.0	347500.0	325000.0	320000.0	325000.0	329000.0	333375.0	344800.0	349000.0	349250.0	349900.0	359000.0	369000.0	370000.0	350000.0	356950.0	350000.0	339000.0	344950.0	332000.0	346643.0	349000.0	359000.0	359000.0	365000.0	365000.0	379950.0	379000.0	365000.0	374900.0	383000.0	379000.0	384000.0	389900.0	389900.0
